year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2015,Finance,F,FLAGS2015.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2015.zip,False,True,FLAGS2015_Dict.zip,revised
2015,Finance,F,FLAGS2015.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2015.zip,False,True,FLAGS2015_Dict.zip,revised
2015,Finance,F,FLAGS2015.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2015.zip,False,True,FLAGS2015_Dict.zip,revised
2015,Finance,F,FLAGS2015.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2015.zip,False,True,FLAGS2015_Dict.zip,revised
2015,Finance,F,FLAGS2015.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2015.zip,False,True,FLAGS2015_Dict.zip,revised
2015,Finance,F,FLAGS2015.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2015.zip,False,True,FLAGS2015_Dict.zip,revised
2015,Finance,F1415,F1415_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F1415_F1A.zip,False,True,F1415_F1A_Dict.zip,revised
2015,Finance,F1415,F1415_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F1415_F2.zip,False,True,F1415_F2_Dict.zip,revised
2015,Finance,F1415,F1415_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F1415_F3.zip,False,True,F1415_F3_Dict.zip,revised
2015,StudentFinancialAid,SFA,SFA1415.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA1415.zip,False,True,SFA1415_Dict.zip,revised
2015,StudentFinancialAid,SFA,SFAV1415.zip,https://nces.ed.gov/ipeds/datacenter/data/SFAV1415.zip,False,True,SFAV1415_Dict.zip,revised
2015,GraduationRates,GR,GR2015.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2015.zip,False,True,GR2015_Dict.zip,revised
2015,GraduationRates,GR,GR2015_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2015_L2.zip,False,True,GR2015_L2_Dict.zip,revised
2015,GraduationRates,GR,GR200_15.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_15.zip,False,True,GR200_15_Dict.zip,revised
2015,HumanResources,SAL,SAL2015_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2015_IS.zip,False,True,SAL2015_IS_Dict.zip,revised
2015,HumanResources,SAL,SAL2015_NIS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2015_NIS.zip,False,True,SAL2015_NIS_Dict.zip,revised
2015,HumanResources,S,S2015_OC.zip,https://nces.ed.gov/ipeds/datacenter/data/S2015_OC.zip,False,True,S2015_OC_Dict.zip,revised
2015,HumanResources,S,S2015_SIS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2015_SIS.zip,False,True,S2015_SIS_Dict.zip,revised
2015,HumanResources,S,S2015_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2015_IS.zip,False,True,S2015_IS_Dict.zip,revised
2015,HumanResources,S,S2015_NH.zip,https://nces.ed.gov/ipeds/datacenter/data/S2015_NH.zip,False,True,S2015_NH_Dict.zip,revised
2015,HumanResources,EAP,EAP2015.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2015.zip,False,True,EAP2015_Dict.zip,revised
2015,OutcomeMeasures,OM,OM2015.zip,https://nces.ed.gov/ipeds/datacenter/data/OM2015.zip,False,True,OM2015_Dict.zip,revised
2015,Admissions,ADM,ADM2015.zip,https://nces.ed.gov/ipeds/datacenter/data/ADM2015.zip,False,True,ADM2015_Dict.zip,revised
2015,AcademicLibraries,AL,AL2015.zip,https://nces.ed.gov/ipeds/datacenter/data/AL2015.zip,False,True,AL2015_Dict.zip,revised
