year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2005,Directory,HD,HD2005.zip,https://nces.ed.gov/ipeds/datacenter/data/HD2005.zip,False,True,HD2005_Dict.zip,
2005,InstitutionalCharacteristics,IC,IC2005.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2005.zip,False,True,IC2005_Dict.zip,
2005,InstitutionalCharacteristics,IC,IC2005_AY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2005_AY.zip,False,True,IC2005_AY_Dict.zip,
2005,InstitutionalCharacteristics,IC,IC2005_PY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2005_PY.zip,False,True,IC2005_PY_Dict.zip,
2005,InstitutionalCharacteristics,IC,IC2005Mission.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2005Mission.zip,False,True,IC2005Mission_Dict.zip,
2005,InstitutionalCharacteristics,IC,IC2005.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2005.zip,False,True,IC2005_Dict.zip,
2005,Completions,C,C2005_A.zip,https://nces.ed.gov/ipeds/datacenter/data/C2005_A.zip,False,True,C2005_A_Dict.zip,revised
2005,FallEnrollment,EF,EFFY2005.zip,https://nces.ed.gov/ipeds/datacenter/data/EFFY2005.zip,False,True,EFFY2005_Dict.zip,revised
2005,FallEnrollment,EF,EF2005A.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2005A.zip,False,True,EF2005A_Dict.zip,revised
2005,FallEnrollment,EF,EF2005B.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2005B.zip,False,True,EF2005B_Dict.zip,revised
2005,FallEnrollment,EF,EF2005C.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2005C.zip,False,True,EF2005C_Dict.zip,revised
2005,FallEnrollment,EF,EF2005D.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2005D.zip,False,True,EF2005D_Dict.zip,revised
2005,FallEnrollment,EFIA,EFIA2005.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2005.zip,False,True,EFIA2005_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F,F0405_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F0405_F2.zip,False,True,F0405_F2_Dict.zip,revised
2005,Finance,F,F0405_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F0405_F3.zip,False,True,F0405_F3_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F,FLAGS2005.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2005.zip,False,True,FLAGS2005_Dict.zip,revised
2005,Finance,F1A,F0405_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F0405_F1A.zip,False,True,F0405_F1A_Dict.zip,revised
2005,Finance,F1A,F0405_F1A_F.zip,https://nces.ed.gov/ipeds/datacenter/data/F0405_F1A_F.zip,False,True,F0405_F1A_F_Dict.zip,revised
2005,Finance,F1A,F0405_F1A_G.zip,https://nces.ed.gov/ipeds/datacenter/data/F0405_F1A_G.zip,False,True,F0405_F1A_G_Dict.zip,revised
2005,StudentFinancialAid,SFA,SFA0405.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA0405.zip,False,True,SFA0405_Dict.zip,revised
2005,GraduationRates,GR,GR2005.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2005.zip,False,True,GR2005_Dict.zip,revised
2005,GraduationRates,GR,GR2005_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2005_L2.zip,False,True,GR2005_L2_Dict.zip,revised
2005,GraduationRates,GR,GR2005ATH.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2005ATH.zip,False,True,GR2005ATH_Dict.zip,revised
2005,GraduationRates,GR,GR2005_ATH_AID.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2005_ATH_AID.zip,False,True,GR2005_ATH_AID_Dict.zip,revised
2005,HumanResources,SAL,SAL2005_A.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2005_A.zip,False,True,SAL2005_A_Dict.zip,revised
2005,HumanResources,SAL,SAL2005_B.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2005_B.zip,False,True,SAL2005_B_Dict.zip,revised
2005,HumanResources,SAL,SAL2005_A_LT9.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2005_A_LT9.zip,False,True,SAL2005_A_LT9_Dict.zip,revised
2005,HumanResources,S,S2005_ABD.zip,https://nces.ed.gov/ipeds/datacenter/data/S2005_ABD.zip,False,True,S2005_ABD_Dict.zip,revised
2005,HumanResources,S,S2005_F.zip,https://nces.ed.gov/ipeds/datacenter/data/S2005_F.zip,False,True,S2005_F_Dict.zip,revised
2005,HumanResources,S,S2005_G.zip,https://nces.ed.gov/ipeds/datacenter/data/S2005_G.zip,False,True,S2005_G_Dict.zip,revised
2005,HumanResources,S,S2005_CN.zip,https://nces.ed.gov/ipeds/datacenter/data/S2005_CN.zip,False,True,S2005_CN_Dict.zip,
2005,HumanResources,EAP,EAP2005.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2005.zip,False,True,EAP2005_Dict.zip,revised
