year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2014,FallEnrollment,EF,EF2014A_DIST.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2014A_DIST.zip,False,True,EF2014A_DIST_Dict.zip,revised
2014,FallEnrollment,EFIA,EFIA2014.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2014.zip,False,True,EFIA2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F1314,F1314_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F1314_F1A.zip,False,True,F1314_F1A_Dict.zip,revised
2014,Finance,F1314,F1314_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F1314_F2.zip,False,True,F1314_F2_Dict.zip,revised
2014,Finance,F1314,F1314_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F1314_F3.zip,False,True,F1314_F3_Dict.zip,revised
2014,StudentFinancialAid,SFA,SFA1314.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA1314.zip,False,True,SFA1314_Dict.zip,revised
2014,StudentFinancialAid,SFA,SFAV1314.zip,https://nces.ed.gov/ipeds/datacenter/data/SFAV1314.zip,False,True,SFAV1314_Dict.zip,revised
2014,GraduationRates,GR,GR2014.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2014.zip,False,True,GR2014_Dict.zip,revised
2014,GraduationRates,GR,GR2014_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2014_L2.zip,False,True,GR2014_L2_Dict.zip,revised
2014,GraduationRates,GR,GR200_14.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_14.zip,False,True,GR200_14_Dict.zip,revised
2014,HumanResources,SAL,SAL2014_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2014_IS.zip,False,True,SAL2014_IS_Dict.zip,revised
2014,HumanResources,SAL,SAL2014_NIS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2014_NIS.zip,False,True,SAL2014_NIS_Dict.zip,revised
2014,HumanResources,S,S2014_OC.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_OC.zip,False,True,S2014_OC_Dict.zip,revised
2014,HumanResources,S,S2014_SIS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_SIS.zip,False,True,S2014_SIS_Dict.zip,revised
2014,HumanResources,S,S2014_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_IS.zip,False,True,S2014_IS_Dict.zip,revised
2014,HumanResources,S,S2014_NH.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_NH.zip,False,True,S2014_NH_Dict.zip,revised
2014,HumanResources,EAP,EAP2014.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2014.zip,False,True,EAP2014_Dict.zip,revised
2014,Admissions,ADM,ADM2014.zip,https://nces.ed.gov/ipeds/datacenter/data/ADM2014.zip,False,True,ADM2014_Dict.zip,revised
2014,AcademicLibraries,AL,AL2014.zip,https://nces.ed.gov/ipeds/datacenter/data/AL2014.zip,False,True,AL2014_Dict.zip,revised
