year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2006,Finance,F,FLAGS2006.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2006.zip,False,True,FLAGS2006_Dict.zip,revised
2006,Finance,F,FLAGS2006.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2006.zip,False,True,FLAGS2006_Dict.zip,revised
2006,Finance,F,F0506_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F0506_F2.zip,False,True,F0506_F2_Dict.zip,revised
2006,Finance,F,F0506_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F0506_F3.zip,False,True,F0506_F3_Dict.zip,revised
2006,Finance,F,FLAGS2006.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2006.zip,False,True,FLAGS2006_Dict.zip,revised
2006,Finance,F,FLAGS2006.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2006.zip,False,True,FLAGS2006_Dict.zip,revised
2006,Finance,F,FLAGS2006.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2006.zip,False,True,FLAGS2006_Dict.zip,revised
2006,Finance,F1A,F0506_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F0506_F1A.zip,False,True,F0506_F1A_Dict.zip,revised
2006,Finance,F1A,F0506_F1A_F.zip,https://nces.ed.gov/ipeds/datacenter/data/F0506_F1A_F.zip,False,True,F0506_F1A_F_Dict.zip,revised
2006,Finance,F1A,F0506_F1A_G.zip,https://nces.ed.gov/ipeds/datacenter/data/F0506_F1A_G.zip,False,True,F0506_F1A_G_Dict.zip,revised
2006,StudentFinancialAid,SFA,SFA0506.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA0506.zip,False,True,SFA0506_Dict.zip,revised
2006,GraduationRates,GR,GR2006.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2006.zip,False,True,GR2006_Dict.zip,revised
2006,GraduationRates,GR,GR2006ATH.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2006ATH.zip,False,True,GR2006ATH_Dict.zip,revised
2006,GraduationRates,GR,GR2006_ATH_AID.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2006_ATH_AID.zip,False,True,GR2006_ATH_AID_Dict.zip,revised
2006,GraduationRates,GR,GR2006_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2006_L2.zip,False,True,GR2006_L2_Dict.zip,revised
2006,HumanResources,SAL,SAL2006_A.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2006_A.zip,False,True,SAL2006_A_Dict.zip,revised
2006,HumanResources,SAL,SAL2006_B.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2006_B.zip,False,True,SAL2006_B_Dict.zip,revised
2006,HumanResources,SAL,SAL2006_FACULTY.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2006_FACULTY.zip,False,True,SAL2006_FACULTY_Dict.zip,revised
2006,HumanResources,SAL,SAL2006_A_LT9.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2006_A_LT9.zip,False,True,SAL2006_A_LT9_Dict.zip,revised
2006,HumanResources,S,S2006_ABD.zip,https://nces.ed.gov/ipeds/datacenter/data/S2006_ABD.zip,False,True,S2006_ABD_Dict.zip,revised
2006,HumanResources,S,S2006_F.zip,https://nces.ed.gov/ipeds/datacenter/data/S2006_F.zip,False,True,S2006_F_Dict.zip,revised
2006,HumanResources,S,S2006_G.zip,https://nces.ed.gov/ipeds/datacenter/data/S2006_G.zip,False,True,S2006_G_Dict.zip,revised
2006,HumanResources,S,S2006_CN.zip,https://nces.ed.gov/ipeds/datacenter/data/S2006_CN.zip,False,True,S2006_CN_Dict.zip,revised
2006,HumanResources,EAP,EAP2006.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2006.zip,False,True,EAP2006_Dict.zip,revised
