year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2008,Directory,HD,HD2008.zip,https://nces.ed.gov/ipeds/datacenter/data/HD2008.zip,False,True,HD2008_Dict.zip,
2008,InstitutionalCharacteristics,IC,IC2008.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2008.zip,False,True,IC2008_Dict.zip,revised
2008,InstitutionalCharacteristics,IC,IC2008_AY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2008_AY.zip,False,True,IC2008_AY_Dict.zip,
2008,InstitutionalCharacteristics,IC,IC2008_PY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2008_PY.zip,False,True,IC2008_PY_Dict.zip,
2008,InstitutionalCharacteristics,IC,IC2008.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2008.zip,False,True,IC2008_Dict.zip,revised
2008,Completions,C,C2008_A.zip,https://nces.ed.gov/ipeds/datacenter/data/C2008_A.zip,False,True,C2008_A_Dict.zip,revised
2008,FallEnrollment,EF,EFFY2008.zip,https://nces.ed.gov/ipeds/datacenter/data/EFFY2008.zip,False,True,EFFY2008_Dict.zip,revised
2008,FallEnrollment,EF,EF2008A.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2008A.zip,False,True,EF2008A_Dict.zip,revised
2008,FallEnrollment,EF,EF2008CP.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2008CP.zip,False,True,EF2008CP_Dict.zip,revised
2008,FallEnrollment,EF,EF2008B.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2008B.zip,False,True,EF2008B_Dict.zip,revised
2008,FallEnrollment,EF,EF2008C.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2008C.zip,False,True,EF2008C_Dict.zip,revised
2008,FallEnrollment,EF,EF2008D.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2008D.zip,False,True,EF2008D_Dict.zip,revised
2008,FallEnrollment,EF,EFEST2008.zip,https://nces.ed.gov/ipeds/datacenter/data/EFEST2008.zip,False,True,EFEST2008_Dict.zip,
2008,FallEnrollment,EFIA,EFIA2008.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2008.zip,False,True,EFIA2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,F0708_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F0708_F2.zip,False,True,F0708_F2_Dict.zip,revised
2008,Finance,F,F0708_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F0708_F3.zip,False,True,F0708_F3_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F,FLAGS2008.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2008.zip,False,True,FLAGS2008_Dict.zip,revised
2008,Finance,F1A,F0708_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F0708_F1A.zip,False,True,F0708_F1A_Dict.zip,revised
2008,StudentFinancialAid,SFA,SFA0708.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA0708.zip,False,True,SFA0708_Dict.zip,revised
2008,GraduationRates,GR,GR2008.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2008.zip,False,True,GR2008_Dict.zip,revised
2008,GraduationRates,GR,GR2008_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2008_L2.zip,False,True,GR2008_L2_Dict.zip,revised
2008,GraduationRates,GR,GR200_08.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_08.zip,False,True,GR200_08_Dict.zip,revised
2008,HumanResources,SAL,SAL2008_A.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2008_A.zip,False,True,SAL2008_A_Dict.zip,revised
2008,HumanResources,SAL,SAL2008_B.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2008_B.zip,False,True,SAL2008_B_Dict.zip,revised
2008,HumanResources,SAL,SAL2008_FACULTY.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2008_FACULTY.zip,False,True,SAL2008_FACULTY_Dict.zip,revised
2008,HumanResources,SAL,SAL2008_A_LT9.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2008_A_LT9.zip,False,True,SAL2008_A_LT9_Dict.zip,revised
2008,HumanResources,S,S2008_ABD.zip,https://nces.ed.gov/ipeds/datacenter/data/S2008_ABD.zip,False,True,S2008_ABD_Dict.zip,revised
2008,HumanResources,S,S2008_F.zip,https://nces.ed.gov/ipeds/datacenter/data/S2008_F.zip,False,True,S2008_F_Dict.zip,revised
2008,HumanResources,S,S2008_G.zip,https://nces.ed.gov/ipeds/datacenter/data/S2008_G.zip,False,True,S2008_G_Dict.zip,revised
2008,HumanResources,S,S2008_CN.zip,https://nces.ed.gov/ipeds/datacenter/data/S2008_CN.zip,False,True,S2008_CN_Dict.zip,revised
2008,HumanResources,EAP,EAP2008.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2008.zip,False,True,EAP2008_Dict.zip,revised
