year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2018,Finance,F,FLAGS2018.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2018.zip,False,True,FLAGS2018_Dict.zip,revised
2018,Finance,F,FLAGS2018.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2018.zip,False,True,FLAGS2018_Dict.zip,revised
2018,Finance,F,FLAGS2018.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2018.zip,False,True,FLAGS2018_Dict.zip,revised
2018,Finance,F,FLAGS2018.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2018.zip,False,True,FLAGS2018_Dict.zip,revised
2018,Finance,F,FLAGS2018.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2018.zip,False,True,FLAGS2018_Dict.zip,revised
2018,Finance,F,FLAGS2018.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2018.zip,False,True,FLAGS2018_Dict.zip,revised
2018,Finance,F1718,F1718_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F1718_F1A.zip,False,True,F1718_F1A_Dict.zip,revised
2018,Finance,F1718,F1718_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F1718_F2.zip,False,True,F1718_F2_Dict.zip,revised
2018,Finance,F1718,F1718_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F1718_F3.zip,False,True,F1718_F3_Dict.zip,revised
2018,StudentFinancialAid,SFA,SFA1718.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA1718.zip,False,True,SFA1718_Dict.zip,revised
2018,StudentFinancialAid,SFA,SFAV1718.zip,https://nces.ed.gov/ipeds/datacenter/data/SFAV1718.zip,False,True,SFAV1718_Dict.zip,revised
2018,GraduationRates,GR,GR2018.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2018.zip,False,True,GR2018_Dict.zip,revised
2018,GraduationRates,GR,GR2018_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2018_L2.zip,False,True,GR2018_L2_Dict.zip,revised
2018,GraduationRates,GR,GR200_18.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_18.zip,False,True,GR200_18_Dict.zip,revised
2018,GraduationRates,PE,GR2018_PELL_SSL.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2018_PELL_SSL.zip,False,True,GR2018_PELL_SSL_Dict.zip,revised
2018,HumanResources,SAL,SAL2018_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2018_IS.zip,False,True,SAL2018_IS_Dict.zip,revised
2018,HumanResources,SAL,SAL2018_NIS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2018_NIS.zip,False,True,SAL2018_NIS_Dict.zip,revised
2018,HumanResources,S,S2018_OC.zip,https://nces.ed.gov/ipeds/datacenter/data/S2018_OC.zip,False,True,S2018_OC_Dict.zip,revised
2018,HumanResources,S,S2018_SIS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2018_SIS.zip,False,True,S2018_SIS_Dict.zip,revised
2018,HumanResources,S,S2018_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2018_IS.zip,False,True,S2018_IS_Dict.zip,revised
2018,HumanResources,S,S2018_NH.zip,https://nces.ed.gov/ipeds/datacenter/data/S2018_NH.zip,False,True,S2018_NH_Dict.zip,revised
2018,HumanResources,EAP,EAP2018.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2018.zip,False,True,EAP2018_Dict.zip,revised
2018,OutcomeMeasures,OM,OM2018.zip,https://nces.ed.gov/ipeds/datacenter/data/OM2018.zip,False,True,OM2018_Dict.zip,revised
2018,Admissions,ADM,ADM2018.zip,https://nces.ed.gov/ipeds/datacenter/data/ADM2018.zip,False,True,ADM2018_Dict.zip,revised
2018,AcademicLibraries,AL,AL2018.zip,https://nces.ed.gov/ipeds/datacenter/data/AL2018.zip,False,True,AL2018_Dict.zip,revised
