year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2007,Directory,HD,HD2007.zip,https://nces.ed.gov/ipeds/datacenter/data/HD2007.zip,False,True,HD2007_Dict.zip,
2007,InstitutionalCharacteristics,IC,IC2007.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2007.zip,False,True,IC2007_Dict.zip,
2007,InstitutionalCharacteristics,IC,IC2007_AY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2007_AY.zip,False,True,IC2007_AY_Dict.zip,
2007,InstitutionalCharacteristics,IC,IC2007_PY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2007_PY.zip,False,True,IC2007_PY_Dict.zip,
2007,InstitutionalCharacteristics,IC,IC2007Mission.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2007Mission.zip,False,True,IC2007Mission_Dict.zip,
2007,InstitutionalCharacteristics,IC,IC2007.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2007.zip,False,True,IC2007_Dict.zip,
2007,Completions,C,C2007_A.zip,https://nces.ed.gov/ipeds/datacenter/data/C2007_A.zip,False,True,C2007_A_Dict.zip,revised
2007,FallEnrollment,EF,EFFY2007.zip,https://nces.ed.gov/ipeds/datacenter/data/EFFY2007.zip,False,True,EFFY2007_Dict.zip,revised
2007,FallEnrollment,EF,EF2007A.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2007A.zip,False,True,EF2007A_Dict.zip,revised
2007,FallEnrollment,EF,EF2007B.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2007B.zip,False,True,EF2007B_Dict.zip,revised
2007,FallEnrollment,EF,EF2007C.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2007C.zip,False,True,EF2007C_Dict.zip,revised
2007,FallEnrollment,EF,EF2007D.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2007D.zip,False,True,EF2007D_Dict.zip,revised
2007,FallEnrollment,EF,EFEST2007.zip,https://nces.ed.gov/ipeds/datacenter/data/EFEST2007.zip,False,True,EFEST2007_Dict.zip,
2007,FallEnrollment,EFIA,EFIA2007.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2007.zip,False,True,EFIA2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,F0607_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F0607_F2.zip,False,True,F0607_F2_Dict.zip,revised
2007,Finance,F,F0607_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F0607_F3.zip,False,True,F0607_F3_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F,FLAGS2007.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2007.zip,False,True,FLAGS2007_Dict.zip,revised
2007,Finance,F1A,F0607_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F0607_F1A.zip,False,True,F0607_F1A_Dict.zip,revised
2007,Finance,F1A,F0607_F1A_F.zip,https://nces.ed.gov/ipeds/datacenter/data/F0607_F1A_F.zip,False,True,F0607_F1A_F_Dict.zip,revised
2007,Finance,F1A,F0607_F1A_G.zip,https://nces.ed.gov/ipeds/datacenter/data/F0607_F1A_G.zip,False,True,F0607_F1A_G_Dict.zip,revised
2007,StudentFinancialAid,SFA,SFA0607.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA0607.zip,False,True,SFA0607_Dict.zip,revised
