year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2022,FallEnrollment,EF,EF2022D.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2022D.zip,False,True,EF2022D_Dict.zip,revised
2022,FallEnrollment,EF,EF2022A_DIST.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2022A_DIST.zip,False,True,EF2022A_DIST_Dict.zip,revised
2022,FallEnrollment,EFIA,EFIA2022.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2022.zip,False,True,EFIA2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F,FLAGS2022.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2022.zip,False,True,FLAGS2022_Dict.zip,revised
2022,Finance,F2122,F2122_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F2122_F1A.zip,False,True,F2122_F1A_Dict.zip,revised
2022,Finance,F2122,F2122_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F2122_F2.zip,False,True,F2122_F2_Dict.zip,revised
2022,Finance,F2122,F2122_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F2122_F3.zip,False,True,F2122_F3_Dict.zip,revised
2022,StudentFinancialAid,SFA,SFA2122.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA2122.zip,False,True,SFA2122_Dict.zip,revised
2022,StudentFinancialAid,SFA,SFAV2122.zip,https://nces.ed.gov/ipeds/datacenter/data/SFAV2122.zip,False,True,SFAV2122_Dict.zip,revised
2022,GraduationRates,GR,GR2022.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2022.zip,False,True,GR2022_Dict.zip,revised
2022,GraduationRates,GR,GR2022_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2022_L2.zip,False,True,GR2022_L2_Dict.zip,revised
2022,GraduationRates,GR,GR200_22.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_22.zip,False,True,GR200_22_Dict.zip,revised
2022,GraduationRates,PE,GR2022_PELL_SSL.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2022_PELL_SSL.zip,False,True,GR2022_PELL_SSL_Dict.zip,revised
2022,HumanResources,SAL,SAL2022_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2022_IS.zip,False,True,SAL2022_IS_Dict.zip,revised
2022,HumanResources,SAL,SAL2022_NIS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2022_NIS.zip,False,True,SAL2022_NIS_Dict.zip,revised
2022,HumanResources,S,S2022_OC.zip,https://nces.ed.gov/ipeds/datacenter/data/S2022_OC.zip,False,True,S2022_OC_Dict.zip,revised
2022,HumanResources,S,S2022_SIS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2022_SIS.zip,False,True,S2022_SIS_Dict.zip,revised
2022,HumanResources,S,S2022_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2022_IS.zip,False,True,S2022_IS_Dict.zip,revised
2022,HumanResources,S,S2022_NH.zip,https://nces.ed.gov/ipeds/datacenter/data/S2022_NH.zip,False,True,S2022_NH_Dict.zip,revised
2022,HumanResources,EAP,EAP2022.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2022.zip,False,True,EAP2022_Dict.zip,revised
2022,OutcomeMeasures,OM,OM2022.zip,https://nces.ed.gov/ipeds/datacenter/data/OM2022.zip,False,True,OM2022_Dict.zip,revised
2022,Admissions,ADM,ADM2022.zip,https://nces.ed.gov/ipeds/datacenter/data/ADM2022.zip,False,True,ADM2022_Dict.zip,revised
2022,AcademicLibraries,AL,AL2022.zip,https://nces.ed.gov/ipeds/datacenter/data/AL2022.zip,False,True,AL2022_Dict.zip,revised
