year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2004,Directory,HD,HD2004.zip,https://nces.ed.gov/ipeds/datacenter/data/HD2004.zip,False,True,HD2004_Dict.zip,
2004,InstitutionalCharacteristics,IC,IC2004.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2004.zip,False,True,IC2004_Dict.zip,
2004,InstitutionalCharacteristics,IC,IC2004_AY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2004_AY.zip,False,True,IC2004_AY_Dict.zip,
2004,InstitutionalCharacteristics,IC,IC2004_PY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2004_PY.zip,False,True,IC2004_PY_Dict.zip,
2004,InstitutionalCharacteristics,IC,IC2004Mission.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2004Mission.zip,False,True,IC2004Mission_Dict.zip,
2004,InstitutionalCharacteristics,IC,IC2004.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2004.zip,False,True,IC2004_Dict.zip,
2004,Completions,C,C2004_A.zip,https://nces.ed.gov/ipeds/datacenter/data/C2004_A.zip,False,True,C2004_A_Dict.zip,revised
2004,FallEnrollment,EF,EFFY2004.zip,https://nces.ed.gov/ipeds/datacenter/data/EFFY2004.zip,False,True,EFFY2004_Dict.zip,revised
2004,FallEnrollment,EF,EF2004A.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2004A.zip,False,True,EF2004A_Dict.zip,revised
2004,FallEnrollment,EF,EF2004CP.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2004CP.zip,False,True,EF2004CP_Dict.zip,revised
2004,FallEnrollment,EF,EF2004B.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2004B.zip,False,True,EF2004B_Dict.zip,revised
2004,FallEnrollment,EF,EF2004C.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2004C.zip,False,True,EF2004C_Dict.zip,revised
2004,FallEnrollment,EF,EF2004D.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2004D.zip,False,True,EF2004D_Dict.zip,revised
2004,FallEnrollment,EFIA,EFIA2004.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2004.zip,False,True,EFIA2004_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F,F0304_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F0304_F2.zip,False,True,F0304_F2_Dict.zip,revised
2004,Finance,F,F0304_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F0304_F3.zip,False,True,F0304_F3_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F,FLAGS2004.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2004.zip,False,True,FLAGS2004_Dict.zip,revised
2004,Finance,F1A,F0304_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F0304_F1A.zip,False,True,F0304_F1A_Dict.zip,revised
