year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F,FLAGS2020.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2020.zip,False,True,FLAGS2020_Dict.zip,revised
2020,Finance,F1920,F1920_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F1920_F1A.zip,False,True,F1920_F1A_Dict.zip,revised
2020,Finance,F1920,F1920_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F1920_F2.zip,False,True,F1920_F2_Dict.zip,revised
2020,Finance,F1920,F1920_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F1920_F3.zip,False,True,F1920_F3_Dict.zip,revised
2020,StudentFinancialAid,SFA,SFA1920.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA1920.zip,False,True,SFA1920_Dict.zip,revised
2020,StudentFinancialAid,SFA,SFAV1920.zip,https://nces.ed.gov/ipeds/datacenter/data/SFAV1920.zip,False,True,SFAV1920_Dict.zip,revised
2020,GraduationRates,GR,GR2020.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2020.zip,False,True,GR2020_Dict.zip,revised
2020,GraduationRates,GR,GR2020_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2020_L2.zip,False,True,GR2020_L2_Dict.zip,revised
2020,GraduationRates,GR,GR200_20.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_20.zip,False,True,GR200_20_Dict.zip,revised
2020,GraduationRates,PE,GR2020_PELL_SSL.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2020_PELL_SSL.zip,False,True,GR2020_PELL_SSL_Dict.zip,revised
2020,HumanResources,SAL,SAL2020_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2020_IS.zip,False,True,SAL2020_IS_Dict.zip,revised
2020,HumanResources,SAL,SAL2020_NIS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2020_NIS.zip,False,True,SAL2020_NIS_Dict.zip,revised
2020,HumanResources,S,S2020_OC.zip,https://nces.ed.gov/ipeds/datacenter/data/S2020_OC.zip,False,True,S2020_OC_Dict.zip,revised
2020,HumanResources,S,S2020_SIS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2020_SIS.zip,False,True,S2020_SIS_Dict.zip,revised
2020,HumanResources,S,S2020_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2020_IS.zip,False,True,S2020_IS_Dict.zip,revised
2020,HumanResources,S,S2020_NH.zip,https://nces.ed.gov/ipeds/datacenter/data/S2020_NH.zip,False,True,S2020_NH_Dict.zip,revised
2020,HumanResources,EAP,EAP2020.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2020.zip,False,True,EAP2020_Dict.zip,revised
2020,OutcomeMeasures,OM,OM2020.zip,https://nces.ed.gov/ipeds/datacenter/data/OM2020.zip,False,True,OM2020_Dict.zip,revised
2020,Admissions,ADM,ADM2020.zip,https://nces.ed.gov/ipeds/datacenter/data/ADM2020.zip,False,True,ADM2020_Dict.zip,revised
2020,AcademicLibraries,AL,AL2020.zip,https://nces.ed.gov/ipeds/datacenter/data/AL2020.zip,False,True,AL2020_Dict.zip,revised
