year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2009,Directory,HD,HD2009.zip,https://nces.ed.gov/ipeds/datacenter/data/HD2009.zip,False,True,HD2009_Dict.zip,
2009,InstitutionalCharacteristics,IC,IC2009.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2009.zip,False,True,IC2009_Dict.zip,revised
2009,InstitutionalCharacteristics,IC,IC2009_AY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2009_AY.zip,False,True,IC2009_AY_Dict.zip,revised
2009,InstitutionalCharacteristics,IC,IC2009_PY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2009_PY.zip,False,True,IC2009_PY_Dict.zip,revised
2009,InstitutionalCharacteristics,IC,IC2009.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2009.zip,False,True,IC2009_Dict.zip,revised
2009,Completions,C,C2009_A.zip,https://nces.ed.gov/ipeds/datacenter/data/C2009_A.zip,False,True,C2009_A_Dict.zip,revised
2009,FallEnrollment,EF,EFFY2009.zip,https://nces.ed.gov/ipeds/datacenter/data/EFFY2009.zip,False,True,EFFY2009_Dict.zip,revised
2009,FallEnrollment,EF,EF2009A.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2009A.zip,False,True,EF2009A_Dict.zip,revised
2009,FallEnrollment,EF,EF2009B.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2009B.zip,False,True,EF2009B_Dict.zip,revised
2009,FallEnrollment,EF,EF2009C.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2009C.zip,False,True,EF2009C_Dict.zip,revised
2009,FallEnrollment,EF,EF2009D.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2009D.zip,False,True,EF2009D_Dict.zip,revised
2009,FallEnrollment,EF,EFEST2009.zip,https://nces.ed.gov/ipeds/datacenter/data/EFEST2009.zip,False,True,EFEST2009_Dict.zip,
2009,FallEnrollment,EFIA,EFIA2009.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2009.zip,False,True,EFIA2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
