year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F,F0910_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F0910_F2.zip,False,True,F0910_F2_Dict.zip,revised
2010,Finance,F,F0910_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F0910_F3.zip,False,True,F0910_F3_Dict.zip,revised
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F,FLAGS2010.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2010.zip,False,True,FLAGS2010_Dict.zip,revised
2010,Finance,F1A,F0910_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F0910_F1A.zip,False,True,F0910_F1A_Dict.zip,revised
2010,StudentFinancialAid,SFA,SFA0910.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA0910.zip,False,True,SFA0910_Dict.zip,revised
2010,GraduationRates,GR,GR2010.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2010.zip,False,True,GR2010_Dict.zip,revised
2010,GraduationRates,GR,GR2010_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2010_L2.zip,False,True,GR2010_L2_Dict.zip,revised
2010,GraduationRates,GR,GR200_10.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_10.zip,False,True,GR200_10_Dict.zip,revised
2010,HumanResources,SAL,SAL2010_A.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2010_A.zip,False,True,SAL2010_A_Dict.zip,revised
2010,HumanResources,SAL,SAL2010_B.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2010_B.zip,False,True,SAL2010_B_Dict.zip,revised
2010,HumanResources,SAL,SAL2010_FACULTY.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2010_FACULTY.zip,False,True,SAL2010_FACULTY_Dict.zip,revised
2010,HumanResources,SAL,SAL2010_A_LT9.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2010_A_LT9.zip,False,True,SAL2010_A_LT9_Dict.zip,revised
2010,HumanResources,S,S2010_ABD.zip,https://nces.ed.gov/ipeds/datacenter/data/S2010_ABD.zip,False,True,S2010_ABD_Dict.zip,revised
2010,HumanResources,S,S2010_F.zip,https://nces.ed.gov/ipeds/datacenter/data/S2010_F.zip,False,True,S2010_F_Dict.zip,revised
2010,HumanResources,S,S2010_G.zip,https://nces.ed.gov/ipeds/datacenter/data/S2010_G.zip,False,True,S2010_G_Dict.zip,revised
2010,HumanResources,S,S2010_CN.zip,https://nces.ed.gov/ipeds/datacenter/data/S2010_CN.zip,False,True,S2010_CN_Dict.zip,revised
2010,HumanResources,EAP,EAP2010.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2010.zip,False,True,EAP2010_Dict.zip,revised
